-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
2194.75,213.205,0.382718,0.613144,2.02439
2200.25,209.376,0.424304,0.642848,2.02439
2194.25,218.276,0.384383,0.612471,2.02346
2197.5,209.326,0.432283,0.661818,2.02293
2198.5,208.669,0.403461,0.664753,2.02338
2467,213.669,0.433413,0.593055,2.03196
1259.62,112.981,0.547086,0.491349,2.03162
2451.25,215.134,0.381896,0.589548,2.03188
1678.5,138.87,0.577002,0.505655,2.0315
1656.33,150.931,0.461611,0.584422,2.03163
2468,211.426,0.422475,0.611222,2.03157
2434.5,222.255,0.362692,0.603567,2.02999
2457.75,211.891,0.443627,0.604058,2.03077
1668.83,138.527,0.543904,0.56429,2.03031
1672.33,148.998,0.467973,0.563356,2.03031
2437.5,214.841,0.430858,0.576844,2.03012
2432.5,205.598,0.438362,0.562293,2.03044
2427.5,212.841,0.413869,0.608673,2.02932
1675.17,143.032,0.528173,0.549502,2.02966
2443,219.841,0.412409,0.583637,2.02943
2405,220.841,0.383081,0.609031,2.02886
1670.17,145.47,0.48477,0.565455,2.02915
2436.25,212.305,0.450502,0.602868,2.02904
2383.25,221.962,0.402664,0.599855,2.0286
2428.75,209.134,0.464949,0.584936,2.02855
2414.5,218.255,0.382181,0.569525,2.02759
2421.5,215.012,0.396944,0.622449,2.02879
2401.75,207.134,0.434237,0.610094,2.0279
2435,219.497,0.370019,0.612827,2.02832
2426.5,208.598,0.389722,0.589829,2.02758
2428.5,218.083,0.392171,0.63559,2.02764
2410,217.255,0.373339,0.581737,2.02773
2395.5,218.426,0.380039,0.590488,2.02665
2421,221.841,0.397224,0.56237,2.02659
2394.5,213.426,0.389893,0.638429,2.02721
2425.25,215.376,0.40856,0.55189,2.02478
2404,204.184,0.425226,0.648783,2.02496
2401.75,206.719,0.425778,0.616459,2.02476
2413.5,205.598,0.455409,0.615505,2.02512
2385.5,209.598,0.383206,0.612558,2.02437
2400.75,209.548,0.403775,0.57337,2.02278
2391,211.083,0.390536,0.629066,2.02317
2406.25,211.719,0.411,0.629024,2.02456
2414.75,209.305,0.459299,0.582947,2.02437
2397.5,210.841,0.403151,0.601567,2.02384
2438.5,210.255,0.417986,0.560503,2.02338
2390.75,202.719,0.468656,0.606189,2.02236
2393.75,210.962,0.440885,0.622978,2.02077
2409.75,204.062,0.437412,0.583672,2.02278
2386.75,214.619,0.397371,0.620474,2.02088
2429.75,211.376,0.393913,0.585891,2.0225
2392.25,209.619,0.410396,0.602068,2.02299
2396.25,215.79,0.395787,0.576844,2.02094
2411.75,217.962,0.388471,0.590787,2.02063
2379.75,210.79,0.413496,0.611698,2.02007
2398.75,218.205,0.381708,0.611121,2.02075
2394.5,212.983,0.405328,0.610591,2.02117
2379,213.497,0.390761,0.587524,2.0205
2375.5,215.326,0.38291,0.595282,2.01954
2380.5,208.669,0.410804,0.583938,2.0199
2373.75,220.205,0.357619,0.586611,2.01965
2380.25,214.619,0.407657,0.565626,2.01874
2352.75,214.205,0.367022,0.583636,2.02413
2333,208.426,0.380376,0.570757,2.02545
2256.25,233.447,0.317203,0.53898,2.02515
2328.75,212.305,0.385193,0.56283,2.02546
2346.5,220.497,0.34573,0.571069,2.02265
2386,211.083,0.384687,0.599736,2.01963
2408.25,209.891,0.41425,0.589964,2.0193
2378.5,218.912,0.370602,0.575263,2.01865
2371.25,224.033,0.348862,0.561956,2.01972
2378.5,216.255,0.383957,0.579359,2.01972
2356.5,220.326,0.341951,0.552867,2.01933
2372.25,219.033,0.371586,0.57437,2.01832
2362.75,215.376,0.384986,0.598889,2.01956
2358,219.083,0.362892,0.585353,2.01893
2368.5,215.083,0.382128,0.569846,2.02058
2374.5,218.497,0.365595,0.581451,2.02007
2367.5,212.841,0.508016,0.558127,2.01994
2386.25,215.205,0.406689,0.56543,2.02017
2363,216.497,0.3721,0.583993,2.01929
2352.75,215.205,0.404104,0.591466,2.01851
2375.75,216.619,0.383254,0.57422,2.02003
2371,209.841,0.40581,0.584685,2.01901
2351,208.426,0.399626,0.602509,2.02392
2281.25,211.205,0.371632,0.566763,2.02387
2288.75,211.134,0.388087,0.564636,2.0237
2272.5,208.912,0.36252,0.590767,2.02486
2253.75,221.79,0.323087,0.554394,2.02511
2271,214.74,0.396165,0.582287,2.02479
2279.75,209.548,0.381017,0.621729,2.0249
2269.5,223.397,0.375083,0.548947,2.02523
2269,199.012,0.419014,0.519069,2.02078
2263,209.598,0.347429,0.514909,2.02101
2276.25,210.477,0.331183,0.588064,2.02172
2264.75,205.134,0.373628,0.660493,2.0216
-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
1128.75,312.832,0.308838,0.585863,1.69207
772.167,271.115,0.319527,0.493147,1.69266
950.875,134.709,0.436697,0.511965,1.70205
1275.5,152.069,0.414129,0.414303,1.69969
2092.75,199.962,0.520648,0.565797,1.69756
2188.75,204.619,0.465229,0.575468,1.71186
2282.75,207.719,0.50182,0.58196,1.71171
2475.5,211.426,0.470021,0.58987,1.73496
2579.5,199.426,0.504908,0.594866,1.74203
2548.5,194.355,0.540252,0.562513,1.74897
1681.17,160.965,0.377523,0.551675,1.74319
2516,201.184,0.436952,0.554344,1.74841
2574.75,209.477,0.421793,0.578931,1.74109
2582.75,197.406,0.540781,0.641639,1.73742
2579,206.113,0.406076,0.59551,1.74344
1718,147.665,0.467793,0.563463,1.73938
2540.5,199.77,0.439298,0.589729,1.74344
1740.83,145.975,0.543299,0.525946,1.73961
2521.25,198.305,0.480088,0.578729,1.74367
2542.5,211.426,0.475984,0.592468,1.73694
2541,217.426,0.449798,0.585207,1.73238
1742.5,148.803,0.489132,0.529924,1.73383
2539.75,215.376,0.429926,0.603564,1.73414
1715.33,147.389,0.517788,0.499326,1.73262
2511.75,212.548,0.463172,0.631878,1.72949
2511,205.184,0.46218,0.593501,1.73514
2518.5,205.355,0.496378,0.623007,1.73465
2565,204.426,0.421042,0.597952,1.73375
2508.5,216.598,0.388849,0.549415,1.7348
1721,144.399,0.527366,0.551927,1.73148
2503.75,204.719,0.482599,0.605411,1.73277
2507.5,220.326,0.400676,0.605393,1.73576
1714.33,146.513,0.495303,0.531005,1.73108
2507.5,213.426,0.440716,0.595804,1.73188
2522.25,224.205,0.396299,0.554324,1.73652
2411.5,203.941,0.433565,0.624422,1.74011
2456.25,208.134,0.471536,0.622313,1.74542
2451.5,210.012,0.401484,0.591055,1.74734
2420.75,212.376,0.41028,0.576771,1.74323
2412.25,199.548,0.452845,0.566095,1.74034
2366.25,210.134,0.359672,0.57192,1.736
2410.5,222.497,0.346922,0.560842,1.7366
1616.5,154.069,0.474127,0.543764,1.73854
2427.5,199.184,0.514706,0.587129,1.73633
2364.25,212.447,0.364432,0.634321,1.73659
2407.5,199.77,0.448721,0.583132,1.7383
2367,211.669,0.366167,0.60246,1.73713
2392,218.468,0.337346,0.618678,1.7376
2340.5,208.497,0.413379,0.60111,1.73656
2380.75,202.477,0.432705,0.530733,1.72966
2390,210.497,0.418867,0.571644,1.73593
2366,209.184,0.423187,0.624835,1.7327
2442.25,200.891,0.475949,0.608908,1.73538
2376,218.569,0.430414,0.486048,1.74105
2361.75,203.376,0.396553,0.554732,1.73713
2367.75,212.619,0.410905,0.622687,1.73721
2396.75,200.548,0.42724,0.611275,1.73537
2374.75,207.205,0.452894,0.559218,1.73566
2364.25,212.205,0.379706,0.58965,1.73635
2365.75,207.548,0.381605,0.600134,1.73557
2343,215.326,0.330691,0.565479,1.73566
2372,220.912,0.327066,0.558307,1.73761
2360.75,208.962,0.442964,0.575796,1.73554
2366.75,202.79,0.428029,0.613214,1.73602
2374.75,214.376,0.426803,0.530879,1.73603
2343.75,217.962,0.367181,0.5733,1.73109
2343.5,200.841,0.423124,0.591419,1.73245
2394.5,205.255,0.461118,0.591347,1.73332
2350.5,204.669,0.420851,0.58185,1.73298
2351,203.841,0.395901,0.605007,1.73187
2352.25,209.79,0.417662,0.593788,1.72996
1651.17,149.537,0.480841,0.525223,1.74042
2497.75,201.548,0.425383,0.590434,1.74427
2516.75,197.134,0.467682,0.571188,1.7441
2531.75,195.062,0.450698,0.596232,1.74403
1705.5,145.975,0.454133,0.544296,1.74321
2527.75,197.719,0.434454,0.563401,1.74304
2533.5,192.113,0.47775,0.581094,1.74351
2520.75,202.548,0.434167,0.611185,1.74282
2515.75,191.648,0.468049,0.560363,1.74368
2544.5,194.113,0.468085,0.623517,1.74523
2513,200.255,0.449349,0.60669,1.74174
2496.25,200.719,0.424018,0.535628,1.74476
1700.83,144.527,0.525152,0.569303,1.74395
2503.25,208.962,0.458558,0.579057,1.74423
2519,200.426,0.446802,0.590231,1.74277
2496,201.426,0.421617,0.541412,1.74436
1695.67,146.608,0.453073,0.446672,1.74327
2528.5,195.941,0.483919,0.621902,1.7429
1695.5,146.089,0.478654,0.570198,1.74204
2499.5,197.841,0.469573,0.597947,1.74356
2486.75,215.619,0.38587,0.560477,1.74303
2464.5,208.77,0.382925,0.585102,1.74308
2483,193.941,0.445881,0.550792,1.74146
2526.25,195.891,0.525944,0.55808,1.74296
2509.25,203.719,0.421962,0.553629,1.74219
2456.75,215.79,0.378226,0.56654,1.74197
2469,213.669,0.408638,0.559647,1.74209
1683,142.627,0.54901,0.459584,1.74385
1671.67,145.389,0.486985,0.558503,1.74168
2526.5,196.941,0.445938,0.59431,1.7409
2471,213.184,0.466913,0.568399,1.74161
2473.75,210.962,0.391009,0.574978,1.7412
2424.25,224.205,0.339689,0.600017,1.7412
2440.25,219.79,0.371767,0.571525,1.74185
2492.25,212.477,0.43768,0.559756,1.7431
1695.17,146.203,0.472093,0.563356,1.74088
2510,195.527,0.440667,0.593565,1.74045
1699,144.608,0.522401,0.569057,1.73913
1685.67,144.56,0.496276,0.566304,1.74129
2535,196.184,0.516515,0.602666,1.74167
2488,205.841,0.474367,0.58397,1.74068
2481.25,213.79,0.412133,0.582599,1.73888
2455,207.255,0.38944,0.589227,1.74028
2468,212.012,0.482554,0.609005,1.74052
2429,218.841,0.358984,0.551247,1.73809
2448.5,217.255,0.403807,0.576665,1.74226
2468.5,215.598,0.485271,0.567981,1.74041
2442.25,220.962,0.423822,0.57745,1.73937
2467.25,208.305,0.495471,0.559245,1.73766
2482.5,206.255,0.499693,0.556438,1.73955
2483.25,219.477,0.388608,0.570511,1.73852
2454.5,204.77,0.498562,0.569868,1.73855
2452.25,207.134,0.481124,0.587538,1.73878
2476.25,213.062,0.455349,0.581901,1.73899
2449,200.012,0.524124,0.587023,1.73573
2464,207.255,0.537866,0.543607,1.73882
2435.25,207.548,0.404743,0.61238,1.73644
2431.5,206.012,0.450299,0.578148,1.7355
2430,206.598,0.511893,0.55104,1.73654
2463,220.255,0.47187,0.600071,1.73694
2437.25,215.305,0.438392,0.578732,1.73599
2435.25,212.376,0.485518,0.606617,1.73538
2470.25,209.134,0.504227,0.55859,1.73437
2441.75,208.376,0.444009,0.566488,1.73553
2449.25,214.376,0.401395,0.598378,1.73397
2422.75,211.548,0.403535,0.561671,1.73338
2448,213.841,0.384918,0.54535,1.73428
2444,212.426,0.399016,0.577333,1.73205
2423.5,220.326,0.362967,0.607125,1.73129
2430.5,213.255,0.47177,0.583178,1.73212
2437.25,207.719,0.43835,0.544845,1.73121
2405.25,223.104,0.38664,0.547421,1.73065
2426,207.841,0.435257,0.5754,1.73169
1686.17,145.975,0.503697,0.521069,1.73538
1724.17,146.251,0.468256,0.587592,1.74343
2586,203.184,0.483057,0.551685,1.74793
2577.25,201.134,0.44177,0.595184,1.74679
2601.5,199.426,0.494963,0.568374,1.74969
2595.75,196.477,0.511198,0.556485,1.74809
2560.25,201.234,0.421877,0.591244,1.74765
2592.25,206.891,0.396088,0.593041,1.74626
2581.75,200.305,0.432695,0.549108,1.748
2566.5,199.598,0.44316,0.568707,1.74761
2608.5,198.184,0.493351,0.578574,1.74583
2583.75,202.477,0.420676,0.577084,1.7482
2603.5,195.184,0.497307,0.613037,1.74287
2592,199.598,0.456298,0.59667,1.73787
2598.75,199.234,0.443982,0.589815,1.73333
2581.25,197.062,0.466668,0.547567,1.72617
2576.25,207.376,0.434319,0.575765,1.73709
-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
2552.5,275.841,0.285346,0.496989,1.79712
1908.17,203.45,0.403176,0.436609,1.80173
1883.17,171.86,0.42508,0.43189,1.81423
2768,212.426,0.590686,0.486354,1.82549
1881.17,158.574,0.475523,0.543568,1.82349
1870.33,152.446,0.547359,0.381919,1.82248
1882.17,160.527,0.508866,0.372417,1.82694
1863.67,153.436,0.546521,0.429951,1.82219
1881.67,161.618,0.485416,0.405475,1.81646
1884,148.446,0.608722,0.414509,1.81456
2779.25,244.619,0.388605,0.622363,1.81725
1878.67,160.493,0.46698,0.44309,1.81408
1896.67,153.827,0.579719,0.41648,1.81848
1874.83,163.517,0.50336,0.439598,1.8183
1877.17,158.965,0.507858,0.513774,1.81985
1884,155.779,0.523953,0.454216,1.81995
1883.5,164.965,0.45022,0.504389,1.81842
1887.67,162.217,0.497351,0.395746,1.81518
1434.75,137.613,0.455093,0.479053,1.81555
1897.83,161.355,0.494065,0.398756,1.81487
1440.25,141.663,0.420808,0.452702,1.81629
1920.83,174.622,0.439974,0.403826,1.81423
1398.75,133.37,0.398578,0.484736,1.80623
1439.62,140.052,0.419708,0.492709,1.81472
1146.3,112.842,0.479726,0.513195,1.81051
1902.67,169.941,0.451849,0.455564,1.81269
1441.5,144.991,0.392949,0.420726,1.8107
1444,145.906,0.398901,0.448684,1.81164
1941.5,188.783,0.436014,0.493445,1.81053
1455.12,149.138,0.40043,0.363656,1.80224
1930,182.541,0.430272,0.430668,1.81098
1911.5,188.022,0.412398,0.517266,1.8086
1945,196.198,0.432013,0.478354,1.80618
2582.75,282.69,0.425218,0.496335,1.80476
1452.12,148.845,0.404063,0.575361,1.80345
1959.5,182.231,0.468014,0.489442,1.80388
1443.88,140.259,0.440726,0.470893,1.80634
2539,297.64,0.448231,0.454046,1.80377
1959.33,203.255,0.411491,0.514904,1.80717
1906.33,172.056,0.454727,0.611746,1.8075
1960.67,190.379,0.429523,0.496977,1.80509
1477.5,150.355,0.541798,0.377428,1.80369
1980.67,198.359,0.430792,0.471935,1.80506
1952.83,216.783,0.404288,0.4792,1.80326
1960.17,189.841,0.436972,0.462918,1.8015
1460,137.198,0.427259,0.435649,1.81904
1491.62,152.673,0.417091,0.334366,1.81794
1936.33,175.207,0.464142,0.363522,1.81672
1956.33,186.379,0.456928,0.354704,1.82163
1959,188.817,0.443944,0.587927,1.81935
1914.33,166.217,0.479156,0.470648,1.81467
5597.5,442.409,0.359382,0.537793,1.81298
1437.62,144.709,0.389562,0.461328,1.8166
1924.33,180.426,0.429002,0.425684,1.81596
1452.38,146.431,0.38909,0.599162,1.81312
1440,135.113,0.482564,0.451055,1.81237
1459.12,146.517,0.422281,0.547129,1.81475
1892.33,166.817,0.456226,0.422164,1.81633
1468.88,146.38,0.430427,0.37072,1.81182
1931.17,182.736,0.454571,0.472703,1.81234
1164.8,120.656,0.445311,0.521226,1.81024
1456.12,144.416,0.440385,0.491685,1.81258
1953.83,204.069,0.414575,0.491112,1.81257
1466.12,152.052,0.391688,0.449938,1.8147
1931.5,190.898,0.425184,0.425106,1.80188
1907.33,201.76,0.283262,0.545987,1.8032
1936.83,201.47,0.417297,0.448365,1.81013
1472.12,152.673,0.435728,0.495797,1.81053
1431.62,148.88,0.507647,0.456212,1.8
1465.62,155.123,0.381655,0.488603,1.80667
1896,169.503,0.441076,0.574473,1.80647
1462,152.234,0.408316,0.512484,1.8102
1914,180.379,0.447076,0.370802,1.80712
2927,281.569,0.295055,0.510724,1.80269
1898.83,166.527,0.473495,0.442851,1.80799
1970.5,213.012,0.408358,0.561384,1.80673
1981.17,195.631,0.465058,0.441371,1.8039
1971.5,203.403,0.43567,0.534005,1.80524
1971.67,178.332,0.510344,0.502091,1.80721
2013.33,188.931,0.487579,0.538644,1.80544
1465.25,146.906,0.488183,0.476345,1.79987
1492.12,160.83,0.417933,0.465179,1.80294
1990.17,190.184,0.442692,0.439847,1.81305
1944.17,172.965,0.461042,0.431027,1.82167
1476.12,142.38,0.463989,0.356141,1.82235
1916.5,162.022,0.491485,0.465152,1.81936
1918.17,160.022,0.51032,0.414294,1.82189
1486.5,136.163,0.495021,0.425963,1.81925
1476.38,137.259,0.464124,0.425683,1.81667
1939.5,166.298,0.498192,0.496179,1.81865
1944,162.056,0.549348,0.403998,1.81683
1931.67,168.493,0.482102,0.442516,1.81184
1938.17,166.965,0.517504,0.405256,1.81497
1950.67,180.493,0.434859,0.411436,1.81763
1463.62,133.966,0.539182,0.451423,1.81223
1485.62,140.052,0.494274,0.330029,1.80692
1176.6,118.381,0.467003,0.471916,1.81132
1974.33,189.989,0.435193,0.56872,1.81713
1937,167.274,0.500556,0.249291,1.80982
1473.5,146.648,0.418476,0.42305,1.81243
1973.67,188.931,0.435653,0.498704,1.80927
1985.17,203.726,0.400154,0.4137,1.80761
1946.33,180.198,0.448134,0.40986,1.80996
1938,167.827,0.487238,0.344388,1.81004
1479.75,140.406,0.485152,0.46325,1.80756
1991.17,185.127,0.461171,0.565215,1.8049
1961.67,195.598,0.395742,0.338024,1.80767
2016.33,208.103,0.427296,0.36869,1.80436
2582.25,297.589,0.410031,0.547473,1.80865
2000.83,211.564,0.399092,0.553921,1.80538
2016.67,201.598,0.471469,0.525475,1.80315
1197.7,128.704,0.453053,0.450428,1.80228
2003.83,208.231,0.437028,0.526438,1.8061
1986.17,208.736,0.270064,0.450929,1.79982
1973.67,195.274,0.438432,0.401094,1.80144
1972.5,204.393,0.379739,0.364456,1.79919
2046.5,197.517,0.474631,0.476349,1.80034
1180.4,131.816,0.42508,0.504999,1.79785
1976,203.874,0.439163,0.434009,1.79062
1959.17,207.403,0.429109,0.494473,1.79122
1844.17,159.355,0.506013,0.439309,1.78622
1372.25,127.663,0.479082,0.542686,1.78147
1875.83,186.85,0.427539,0.551497,1.7842
1836.33,162.493,0.467037,0.557852,1.80065
1860.5,157.079,0.531615,0.437971,1.80178
-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
9827.5,311.995,0.696632,0.22301,1.82656
9883.5,304.167,0.71982,0.235778,1.83135
9848,318.338,0.689276,0.240885,1.82909
9604.75,296.631,0.698311,0.19892,1.82857
19093,564.333,0.753378,0.0945179,1.82627
9635.5,314.066,0.626824,0.270598,1.83001
9749.5,310.066,0.664977,0.231896,1.82806
19062,593.505,0.680033,0.0892543,1.82708
9637,307.652,0.655227,0.274291,1.82764
19256,589.647,0.695973,0.0595715,1.82712
19225,574.333,0.7324,0.0979866,1.82575
18993.5,570.576,0.733142,0.0681068,1.82412
19895,619.647,0.651127,0.0615926,1.83528
20741.5,635.404,0.64558,0.0551137,1.83868
6960.83,230.172,0.722445,0.182734,1.8383
10444.5,334.066,0.643213,0.312933,1.83898
10358.5,328.48,0.708565,0.208508,1.83972
10349.5,328.652,0.669573,0.341842,1.83812
10290.2,327.773,0.642616,0.192826,1.83652
20454,605.505,0.701057,0.0383513,1.83869
10304.8,320.016,0.721511,0.228027,1.84031
10266,320.48,0.715183,0.254545,1.83872
10156.2,316.187,0.664255,0.194291,1.83991
20437,603.161,0.705927,0.0541739,1.83797
20501,622.818,0.664144,0.0846318,1.83748
10233.2,314.773,0.714853,0.199885,1.83689
20364.5,612.86,0.681336,0.0558606,1.8382
20169.5,598.576,0.707403,0.0462204,1.83757
10087.5,309.066,0.748731,0.212939,1.83414
9968.5,315.066,0.69534,0.26997,1.83143
10024.8,335.087,0.687386,0.180564,1.837
9971,309.723,0.737172,0.186419,1.83519
9933.5,317.723,0.541778,0.181148,1.83396
9964,313.409,0.713121,0.157301,1.83639
9956.75,323.702,0.655346,0.164448,1.83747
10112.8,322.016,0.689619,0.0857224,1.8379
10078.2,313.602,0.674901,0.140757,1.83455
10058.5,321.066,0.696619,0.142943,1.83233
10051.2,316.945,0.714324,0.16692,1.83486
10011.5,311.137,0.709862,0.152882,1.83527
9983.25,312.53,0.58013,0.176819,1.83376
9909.75,304.602,0.748319,0.0914583,1.83096
9921.75,307.773,0.744621,0.161739,1.83174
9909.25,308.187,0.736659,0.0410764,1.83123
9851.25,311.874,0.729719,0.11291,1.83033
19526.5,583.404,0.720934,0.0683415,1.83099
9914,310.652,0.711332,0.121429,1.82983
19468.5,580.718,0.725458,0.0820135,1.82821
9748.5,317.551,0.700293,0.186108,1.82787
9688.75,313.53,0.685431,0.117025,1.82619
9670.75,318.016,0.664084,0.150011,1.82575
9589.5,307.066,0.717846,0.109602,1.82631
9750.75,325.187,0.671257,0.145261,1.82529
19243.5,588.434,0.698392,0.0840451,1.82343
19179.5,574.09,0.731285,0.0702208,1.82298
9618.25,298.702,0.738309,0.174342,1.82079
9535.75,307.045,0.638825,0.175792,1.82188
9529.25,306.702,0.717001,0.166425,1.81985
9887.25,312.116,0.693177,0.117377,1.83105
10299.2,319.602,0.711811,0.148958,1.83386
10232.8,328.116,0.645631,0.358124,1.83222
10165.8,324.501,0.710382,0.143508,1.83392
10106,323.966,0.691815,0.124104,1.83377
10191.8,317.602,0.786777,0.0773741,1.8311
20266,611.647,0.680733,0.0680746,1.83422
10048,319.723,0.565123,0.0602157,1.83209
10097.2,318.773,0.721561,0.0917566,1.83355
10086.5,325.652,0.715263,0.0794944,1.83287
10085.2,324.258,0.635144,0.168933,1.83348
10073.2,305.945,0.746703,0.0688664,1.83407
10011.5,316.48,0.697264,0.117023,1.83186
10070.5,321.238,0.666,0.191119,1.83226
19967,593.647,0.711978,0.0769745,1.8335
19701,624.132,0.635543,0.0720516,1.83111
19773,597.99,0.694856,0.0984589,1.83115
19599.5,616.032,0.649006,0.084386,1.82995
19637,612.475,0.657821,0.100326,1.82997
19674.5,593.889,0.700975,0.0868247,1.83021
19619,614.96,0.651917,0.0809693,1.83111
19360.5,599.203,0.677608,0.0874703,1.82878
19402.5,590.718,0.698727,0.102398,1.82822
19352,598.818,0.678181,0.101912,1.82771
19357.5,610.718,0.652196,0.0815089,1.82554
19257.5,601.061,0.669843,0.0926084,1.82503
19147.5,593.889,0.682199,0.102756,1.82579
19179,587.505,0.698254,0.0921083,1.82325
19149.5,597.061,0.675041,0.104496,1.82394
19118.5,579.061,0.716498,0.103318,1.82227
19257.5,604.718,0.661766,0.124299,1.82296
18953.5,606.576,0.647335,0.0987474,1.82167
18860,576.818,0.712317,0.107424,1.82342
18749,609.304,0.63463,0.108346,1.82268
18813.5,573.061,0.719909,0.114381,1.82074
18826,586.818,0.687006,0.102544,1.82061
18920,610.96,0.636949,0.120923,1.82118
18851.5,576.233,0.713445,0.100752,1.82283
18735,574.333,0.713733,0.0945291,1.82276
18824.5,570.576,0.726619,0.0987329,1.8204
18520,569.99,0.716336,0.10414,1.81931
18533,569.99,0.716838,0.110108,1.82021
20459,611.647,0.687215,0.0764024,1.83929
20297,596.475,0.716897,0.0559107,1.83426
20293.5,619.061,0.665426,0.0672748,1.83668
20158.5,598.375,0.707492,0.0754892,1.83492
20172.5,593.889,0.718718,0.0498951,1.83511
19953.5,592.233,0.714899,0.0663718,1.83623
19717,607.446,0.671484,0.0637939,1.83688
20015,592.818,0.715685,0.0553278,1.83649
19954,605.99,0.682824,0.0772656,1.8362
19761,592.132,0.708242,0.0735652,1.83577
19979.5,592.919,0.714174,0.0583739,1.83732
19773,587.99,0.718692,0.0830161,1.83446
19673,592.132,0.705088,0.0776329,1.83463
19866.5,597.061,0.700316,0.0564674,1.83299
19590,617.647,0.645303,0.0962209,1.83232
19821,611.789,0.665476,0.0515516,1.83543
19626,606.475,0.670526,0.0863639,1.83573
19672,587.99,0.715021,0.0675383,1.8317
19576,603.161,0.676187,0.0769943,1.83502
19300,580.818,0.71893,0.0756005,1.83086
19926,584.333,0.733346,0.0178825,1.82526
20229.5,591.404,0.726819,0.0629708,1.82894
19721,589.789,0.712436,0.065435,1.83158
20054,628.475,0.63802,0.0402031,1.8298
19946.5,583.546,0.736082,0.0887266,1.8312
19868,610.132,0.670682,0.0719678,1.83028
19887.5,581.203,0.739834,0.0885307,1.83037
19614.5,579.404,0.734216,0.0803146,1.82755
19724.5,600.718,0.68687,0.0826522,1.8303
19637.5,591.889,0.704393,0.0955633,1.8282
19513.5,577.061,0.736379,0.0737765,1.82779
19563.5,584.576,0.719407,0.0941099,1.8266
19642,606.96,0.67,0.0832444,1.82848
19545.5,603.203,0.67504,0.0868278,1.82769
19689,583.99,0.725476,0.0838938,1.82782
19692,574.96,0.748555,0.0957251,1.82928
19384.5,601.404,0.673491,0.0967626,1.83038
19390,592.475,0.69414,0.0959272,1.82962
19199.5,593.061,0.685964,0.0985283,1.82929
19120,586.475,0.698552,0.109461,1.82884
19033,594.818,0.676003,0.0911099,1.82622
18976.5,583.889,0.699463,0.0947838,1.82735
18814.5,577.747,0.708316,0.0939751,1.82579
19161,579.161,0.717842,0.0935869,1.8241
19080.5,588.375,0.692615,0.0970922,1.82231
